Settings,,default,emphasis_easycip,emphasis_feasibility,emphasis_hardlp,emphasis_optimality,heuristics_aggressive,heuristics_fast,heuristics_off,presolving_aggressive,presolving_fast,presolving_off,separating_aggressive,separating_fast,separating_off,default,emphasis_easycip,emphasis_feasibility,emphasis_hardlp,emphasis_optimality,heuristics_aggressive,heuristics_fast,heuristics_off,presolving_aggressive,presolving_fast,presolving_off,separating_aggressive,separating_fast,separating_off
,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
ProblemName,Seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neos-1171737,4,600.0,600.0,600.0,600.0,600.01,600.0,600.01,600.0,600.01,600.01,600.0,600.0,600.0,600.01,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1173026,0,600.0,195.88,126.41,299.88,221.88,0.98,600.0,600.0,202.78,600.0,600.0,600.0,293.22,67.37,timelimit,ok,ok,ok,ok,ok,timelimit,timelimit,ok,timelimit,timelimit,timelimit,ok,ok
neos-1173026,1,600.0,509.51,143.91,600.0,77.8,0.53,600.0,600.0,427.13,329.75,600.0,600.0,336.12,94.36,timelimit,ok,ok,timelimit,ok,ok,timelimit,timelimit,ok,ok,timelimit,timelimit,ok,ok
neos-1173026,2,71.27,600.0,35.5,600.0,259.94,0.84,103.84,600.0,397.4,600.0,600.0,600.0,427.16,295.55,ok,timelimit,ok,timelimit,ok,ok,ok,timelimit,ok,timelimit,timelimit,timelimit,ok,ok
neos-1173026,3,122.58,600.0,91.1,170.73,474.59,0.9,111.16,600.0,600.0,202.57,600.0,600.0,553.6,234.74,ok,timelimit,ok,ok,ok,ok,ok,timelimit,timelimit,ok,timelimit,timelimit,ok,ok
neos-1173026,4,371.16,478.3,378.01,86.57,49.66,0.6,359.13,600.0,390.05,514.1,600.0,22.09,121.47,168.82,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,timelimit,ok,ok,ok
neos-1200887,0,23.6,30.31,33.37,50.57,126.96,20.0,34.17,21.96,26.81,30.72,600.0,26.56,23.1,41.74,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1200887,1,26.5,27.81,32.63,60.6,53.56,34.42,34.71,31.88,24.73,30.4,600.0,28.36,30.13,31.22,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1200887,2,26.51,35.17,27.12,49.59,88.72,38.69,24.88,33.5,27.72,22.97,600.0,26.11,26.88,33.06,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1200887,3,32.87,34.08,41.14,84.78,95.54,38.77,29.69,24.07,35.83,38.94,600.0,28.32,33.85,35.42,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1200887,4,36.63,25.12,52.43,76.78,112.79,58.08,40.2,15.36,33.15,32.88,600.0,32.88,37.15,40.74,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1208069,0,162.88,368.66,41.29,600.01,600.01,174.21,120.82,123.77,600.0,600.01,198.08,600.0,476.35,142.42,ok,ok,ok,timelimit,timelimit,ok,ok,ok,timelimit,timelimit,ok,timelimit,ok,ok
neos-1208069,1,600.0,600.01,203.9,600.0,600.0,337.99,187.49,57.12,217.13,531.99,138.41,488.55,600.01,149.45,timelimit,timelimit,ok,timelimit,timelimit,ok,ok,ok,ok,ok,ok,ok,timelimit,ok
neos-1208069,2,385.66,591.69,164.0,600.01,600.0,322.04,354.57,130.06,360.17,600.0,288.29,527.43,600.0,76.55,ok,ok,ok,timelimit,timelimit,ok,ok,ok,ok,timelimit,ok,ok,timelimit,ok
neos-1208069,3,70.45,439.32,80.46,333.46,600.0,295.22,521.9,190.37,510.72,420.93,380.8,600.01,600.0,102.24,ok,ok,ok,ok,timelimit,ok,ok,ok,ok,ok,ok,timelimit,timelimit,ok
neos-1208069,4,493.38,196.15,58.27,326.31,600.0,425.42,285.58,305.08,600.01,600.0,242.77,600.0,304.15,57.34,ok,ok,ok,ok,timelimit,ok,ok,ok,timelimit,timelimit,ok,timelimit,ok,ok
neos-1208135,0,600.01,210.28,198.69,600.0,600.0,332.02,600.0,600.01,600.01,600.01,600.0,429.48,600.01,168.28,timelimit,ok,ok,timelimit,timelimit,ok,timelimit,timelimit,timelimit,timelimit,timelimit,ok,timelimit,ok
neos-1208135,1,600.0,334.34,216.53,331.42,600.0,490.52,380.9,600.0,600.01,600.0,600.01,600.01,555.01,600.01,timelimit,ok,ok,ok,timelimit,ok,ok,timelimit,timelimit,timelimit,timelimit,timelimit,ok,timelimit
neos-1208135,2,600.0,600.0,168.39,600.01,600.01,600.0,600.0,600.0,582.43,600.0,600.01,600.0,369.64,600.0,timelimit,timelimit,ok,timelimit,timelimit,timelimit,timelimit,timelimit,ok,timelimit,timelimit,timelimit,ok,timelimit
neos-1208135,3,600.01,600.01,430.75,600.0,600.0,600.0,584.55,231.05,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,ok,timelimit,timelimit,timelimit,ok,ok,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1208135,4,191.25,147.07,182.25,600.0,600.01,531.68,288.38,600.0,546.38,600.01,600.0,600.0,600.01,600.0,ok,ok,ok,timelimit,timelimit,ok,ok,timelimit,ok,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1211578,0,81.0,80.2,59.77,49.29,197.41,98.4,67.68,40.75,46.83,64.74,600.0,82.58,57.49,56.35,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1211578,1,54.03,64.23,41.46,59.02,199.5,68.71,53.21,37.57,63.94,71.39,600.0,56.7,37.53,64.05,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1211578,2,61.47,88.81,62.79,43.69,207.08,71.5,46.06,38.11,30.08,76.49,600.0,70.73,44.56,62.01,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1211578,3,37.82,54.11,63.34,78.06,208.63,48.71,43.27,37.87,51.2,67.55,494.66,90.41,65.02,55.27,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1211578,4,74.86,55.38,51.58,57.0,162.91,61.21,49.82,34.69,70.98,84.05,588.04,52.39,75.76,64.95,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1215259,0,61.42,49.76,393.42,600.0,212.76,146.45,69.26,54.08,99.42,82.14,237.31,273.17,53.77,323.16,ok,ok,ok,timelimit,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1215259,1,103.46,77.29,196.02,280.34,307.65,152.74,64.56,78.4,179.23,96.18,230.95,171.42,134.64,112.31,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1215259,2,92.25,59.0,337.64,356.33,233.8,232.77,65.82,114.85,57.9,181.02,89.14,295.42,54.77,151.66,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1215259,3,89.69,54.79,323.89,463.61,273.62,189.61,66.26,66.18,108.02,108.54,199.79,358.41,243.98,159.36,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1215259,4,67.26,47.25,600.0,183.31,216.21,205.86,60.29,50.72,76.14,133.3,517.35,275.26,69.62,180.37,ok,ok,timelimit,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1215891,0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.01,600.01,600.01,600.01,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1215891,1,600.01,600.01,600.0,600.0,600.0,600.0,600.01,572.94,391.47,600.0,600.01,600.01,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,ok,ok,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1215891,2,600.0,600.01,600.0,600.01,600.0,600.0,600.0,600.0,448.49,600.0,600.0,600.0,600.0,575.19,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,ok,timelimit,timelimit,timelimit,timelimit,ok
neos-1215891,3,600.01,600.0,600.0,600.0,600.0,600.0,600.01,600.01,406.73,600.0,600.0,600.01,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,ok,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1215891,4,600.0,600.0,600.0,600.0,600.0,600.0,600.0,534.26,600.01,600.0,600.0,600.0,600.0,494.74,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,ok,timelimit,timelimit,timelimit,timelimit,timelimit,ok
neos-1223462,0,513.23,600.0,105.13,315.31,600.0,600.01,381.84,600.0,413.11,362.39,600.01,399.82,303.68,377.7,ok,timelimit,ok,ok,timelimit,timelimit,ok,timelimit,ok,ok,timelimit,ok,ok,ok
neos-1223462,1,600.0,540.24,106.27,75.28,600.01,600.0,439.65,330.43,177.93,403.02,600.0,361.91,251.76,361.09,timelimit,ok,ok,ok,timelimit,timelimit,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1223462,2,465.92,600.01,137.71,151.05,600.0,600.0,242.8,362.8,259.93,402.89,412.43,600.01,600.0,357.46,ok,timelimit,ok,ok,timelimit,timelimit,ok,ok,ok,ok,ok,timelimit,timelimit,ok
neos-1223462,3,600.0,600.0,139.26,572.19,600.0,318.31,186.53,463.34,231.68,306.05,600.01,600.01,531.07,576.22,timelimit,timelimit,ok,ok,timelimit,ok,ok,ok,ok,ok,timelimit,timelimit,ok,ok
neos-1223462,4,458.63,344.36,91.63,77.35,600.01,570.18,562.79,462.76,600.0,331.23,600.01,314.95,344.41,265.74,ok,ok,ok,ok,timelimit,ok,ok,ok,timelimit,ok,timelimit,ok,ok,ok
neos-1224597,0,1.2,32.35,3.32,11.86,1.98,3.52,35.76,30.46,1.17,31.8,127.22,1.97,1.04,2.08,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1224597,1,41.49,38.44,3.7,12.78,527.3,3.87,40.91,48.4,47.94,68.52,103.13,29.36,83.14,37.26,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1224597,2,56.9,34.86,3.54,12.83,3.6,3.76,45.26,39.11,1.28,48.93,88.52,3.61,35.17,23.36,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1224597,3,1.22,45.77,33.63,12.97,1.98,30.66,25.81,47.0,26.25,3.82,67.74,1.97,1.1,1.72,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1224597,4,1.23,31.02,3.57,14.34,2.02,3.64,35.17,38.78,1.87,2.7,76.52,2.04,1.12,1.83,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1225589,0,600.0,600.01,600.0,600.0,600.0,600.0,600.01,600.01,600.01,600.0,600.01,600.0,600.01,600.01,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1225589,1,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.01,600.01,600.01,600.0,600.0,600.0,600.01,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1225589,2,600.01,600.01,600.0,600.01,600.01,600.0,600.02,600.01,600.01,600.01,600.01,600.0,600.01,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1225589,3,600.01,600.01,600.0,600.0,600.0,600.01,600.01,600.01,600.01,600.0,600.0,600.01,600.0,600.01,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1225589,4,600.0,600.01,600.0,600.0,600.0,600.01,600.01,600.01,600.0,600.01,600.0,600.01,600.01,600.01,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1228986,0,81.25,62.49,112.48,89.59,341.27,96.08,149.2,88.38,134.23,99.28,600.0,101.04,45.39,78.75,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1228986,1,87.47,89.25,78.68,537.82,141.25,113.34,97.83,70.22,53.74,136.02,600.0,99.0,113.45,178.89,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1228986,2,66.62,50.91,243.15,91.04,307.79,86.5,53.65,53.99,89.12,71.73,600.0,90.08,198.03,59.28,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1228986,3,85.62,117.37,133.05,123.44,332.67,114.81,106.59,108.44,104.81,78.7,600.0,147.54,84.78,69.12,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1228986,4,57.96,46.86,120.26,136.89,351.04,113.21,65.3,83.91,59.23,97.29,600.0,190.65,33.73,94.6,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1281048,0,8.13,13.24,12.59,6.97,44.14,11.51,8.02,14.86,10.9,15.58,16.33,20.38,9.04,13.72,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1281048,1,14.13,15.27,10.96,11.89,61.78,15.14,10.23,15.24,9.5,14.65,16.54,21.38,13.58,18.35,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1281048,2,5.85,10.86,14.01,6.38,39.33,14.63,9.36,8.48,13.71,12.57,12.82,23.55,10.99,100.58,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1281048,3,9.34,15.09,13.3,10.03,50.49,13.93,9.56,9.57,7.91,15.79,14.84,20.63,6.11,18.05,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1281048,4,9.35,11.14,10.87,6.73,74.86,13.39,6.37,8.82,15.72,9.73,14.44,39.56,11.63,22.97,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1311124,0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1311124,1,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1311124,2,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1311124,3,600.0,600.0,600.0,600.0,600.0,600.01,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1311124,4,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1324574,0,600.01,600.01,600.01,600.01,600.02,600.0,600.0,600.0,600.0,600.0,600.0,600.01,600.01,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1324574,1,600.0,600.0,600.0,600.0,600.03,600.01,600.0,600.0,600.0,600.0,600.0,600.01,600.01,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1324574,2,600.0,600.0,600.0,600.0,600.03,600.0,600.01,600.01,600.01,600.0,600.0,600.01,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1324574,3,600.01,600.0,600.01,600.0,600.02,600.01,600.0,600.01,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1324574,4,600.0,600.0,600.0,600.0,600.04,600.0,600.01,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1330346,0,600.01,600.0,600.0,600.0,600.0,600.0,600.0,600.01,600.0,600.0,600.01,600.0,600.01,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1330346,1,600.0,600.01,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1330346,2,600.01,600.0,600.0,600.0,600.01,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1330346,3,600.0,600.0,600.0,600.0,600.0,600.01,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1330346,4,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.01,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1330635,0,0.5,600.0,0.72,81.83,1.01,0.7,0.5,0.5,0.5,600.0,132.64,0.97,0.5,16.27,ok,timelimit,ok,ok,ok,fail_solution_infeasible,ok,ok,ok,timelimit,fail_objective_value,ok,ok,ok
neos-1330635,1,0.5,66.27,0.63,600.0,0.97,0.65,0.5,0.5,0.76,600.01,281.57,0.94,0.5,18.8,ok,ok,ok,timelimit,ok,ok,ok,ok,ok,timelimit,ok,ok,ok,ok
neos-1330635,2,0.5,37.78,0.63,304.26,1.01,0.73,0.5,0.5,0.86,600.0,142.41,0.98,0.5,22.12,ok,ok,fail_solution_infeasible,ok,ok,ok,ok,ok,ok,timelimit,ok,fail_solution_infeasible,ok,ok
neos-1330635,3,0.5,600.0,0.61,600.0,0.94,0.73,0.5,0.5,0.5,600.0,103.9,0.87,0.5,25.59,ok,timelimit,ok,timelimit,ok,ok,ok,ok,ok,timelimit,ok,ok,ok,ok
neos-1330635,4,0.5,600.0,0.63,600.0,1.02,0.67,0.5,0.5,0.56,600.0,154.38,0.96,0.5,18.61,ok,timelimit,ok,timelimit,ok,ok,ok,ok,ok,timelimit,ok,ok,ok,ok
neos-1337307,0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1337307,1,600.0,600.0,600.0,600.0,600.01,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1337307,2,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1337307,3,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1337307,4,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1337489,0,79.01,82.17,55.5,50.24,192.41,100.38,67.85,41.2,47.9,65.01,600.0,81.47,57.36,56.16,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1337489,1,53.3,66.92,39.14,59.63,199.04,71.81,52.33,37.16,64.6,73.02,600.0,57.12,37.47,63.47,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1337489,2,60.67,87.48,62.68,42.17,208.7,72.32,46.36,38.1,30.27,78.1,600.0,70.62,44.67,63.38,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1337489,3,37.35,54.9,65.12,73.52,210.51,46.78,42.1,39.23,49.6,67.89,492.07,88.14,65.72,54.53,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1337489,4,73.9,56.45,50.99,54.53,163.83,61.94,47.13,34.76,68.36,85.65,581.89,54.69,77.3,65.37,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1346382,0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1346382,1,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.01,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1346382,2,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1346382,3,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.05,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1346382,4,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit,timelimit
neos-1354092,0,600.01,600.01,600.01,600.01,600.01,600.01,600.01,600.0,600.0,600.01,600.0,600.01,600.01,600.0,better,better,better,better,better,better,better,better,better,better,better,better,better,better
neos-1354092,1,600.02,600.01,600.01,600.0,600.34,600.01,600.0,600.0,600.01,600.01,600.0,600.59,600.0,600.0,better,better,better,better,better,better,better,better,better,better,better,better,better,better
neos-1354092,2,600.0,600.0,600.01,600.0,600.01,600.0,600.01,600.01,600.02,600.0,600.0,600.01,600.0,600.0,better,better,better,better,better,better,better,better,better,better,better,better,better,better
neos-1354092,3,600.01,600.0,600.0,600.0,600.01,600.0,600.0,600.0,600.01,600.01,600.0,600.0,600.01,600.0,better,better,better,better,better,better,better,better,better,better,better,better,better,better
neos-1354092,4,600.0,600.0,600.01,600.01,600.01,600.01,600.01,600.0,600.0,600.0,600.0,600.0,600.0,600.0,better,better,better,better,better,better,better,better,better,better,better,better,better,better
neos-1367061,0,137.65,71.32,301.16,132.06,300.15,139.31,141.14,93.16,135.71,135.39,468.81,292.78,69.76,399.09,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1367061,1,88.84,55.49,262.99,95.2,480.34,88.87,94.73,212.58,85.85,84.64,243.55,330.23,51.35,321.25,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1367061,2,110.57,61.62,212.76,110.63,481.38,109.47,110.1,220.22,109.51,105.65,306.81,328.11,60.59,208.72,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1367061,3,85.01,85.34,174.42,73.67,421.53,86.6,71.58,99.63,79.55,81.26,362.91,331.21,128.81,163.89,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1367061,4,72.5,70.54,307.91,74.79,420.88,71.59,75.36,146.52,68.01,70.89,170.86,317.76,63.79,259.88,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1396125,0,260.02,187.33,273.46,600.0,401.69,312.61,288.3,372.43,276.66,207.26,252.71,351.47,384.08,189.1,ok,ok,ok,timelimit,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1396125,1,302.17,238.44,207.88,600.0,549.3,342.55,311.51,307.34,250.0,300.87,214.34,164.4,178.94,405.15,ok,ok,ok,timelimit,ok,ok,ok,ok,ok,ok,ok,ok,ok,ok
neos-1396125,2,229.73,359.66,392.03,600.0,563.78,233.39,339.73,242.05,375.58,208.0,600.0,493.34,186.84,394.1,ok,ok,ok,timelimit,ok,ok,ok,ok,ok,ok,timelimit,ok,ok,ok
neos-1396125,3,249.55,363.53,233.43,600.0,600.0,600.0,260.24,294.8,193.33,384.3,569.21,261.33,146.99,270.72,ok,ok,ok,timelimit,timelimit,timelimit,ok,ok,ok,ok,ok,ok,ok,ok
neos-1396125,4,350.37,522.46,252.57,600.0,226.71,272.23,394.12,600.0,174.28,234.74,259.98,262.48,340.24,269.62,ok,ok,ok,timelimit,ok,ok,ok,timelimit,ok,ok,ok,ok,ok,ok
neos-1407044,0,600.01,600.0,600.0,600.0,610.27,600.0,600.02,600.01,600.01,600.01,600.0,610.17,600.0,600.0,better,better,better,better,better,better,better,better,better,better,better,better,better,better
neos-1407044,1,600.0,600.0,600.02,600.0,600.0,600.0,600.0,600.0,600.01,600.0,600.01,600.0,600.0,600.0,better,better,better,better,better,better,better,better,better,better,better,better,better,better
neos-1407044,2,600.01,600.01,600.01,600.0,610.52,600.0,600.0,600.01,600.01,600.01,600.0,610.71,600.01,600.01,better,better,better,better,better,better,better,better,better,better,better,better,better,better
neos-1407044,3,600.02,600.01,600.01,600.0,610.25,600.0,600.0,600.0,600.0,600.01,600.0,610.28,600.01,600.0,better,better,better,better,better,better,better,better,better,better,better,better,better,better
neos-1407044,4,600.01,600.0,600.01,600.0,610.19,600.0,600.0,600.0,600.0,600.0,600.02,610.42,600.0,600.04,better,better,better,better,better,better,better,better,better,better,better,better,better,better
