Problem Name,default,emphasis_easycip,emphasis_feasibility,emphasis_hardlp,emphasis_optimality,heuristics_aggressive,heuristics_fast,heuristics_off,presolving_aggressive,presolving_fast,presolving_off,separating_aggressive,separating_fast,separating_off
nag,54180.17999999999,60000.0,50790.835999999996,59621.657999999996,60000.0,55659.342000000004,60000.0,60000.0,54403.102,55946.630000000005,57053.047999999995,57814.15,55762.978,58627.8
nb10tb,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
neos-1053234,6451.68,9302.872,5759.482000000001,6468.9039999999995,8634.122,7496.584,8034.046,58338.864,6021.686,8304.85,6211.642,5291.782000000001,7194.967999999999,11407.532000000001
neos-1053591,47.477999999999994,173.464,138.862,222.03400000000002,974.966,119.57399999999998,249.48199999999997,248.206,55.934000000000005,199.86200000000002,218.61000000000004,43.339999999999996,59.438,91.152
neos-1056905,6795.806,11221.524,4218.931999999999,15909.086,10329.758,6333.83,17760.972,22304.556,8192.384,6999.2660000000005,7557.154,9001.306,4993.104,7537.76
neos-1058477,60000.0,37092.494,31.266000000000002,36244.272,60000.0,60000.0,60000.0,55291.958,60000.0,60000.0,536.534,60000.0,60000.0,24037.947999999997
neos-1061020,23375.85,14435.362,60000.0,12738.458000000002,59686.5,22163.758,15838.647999999997,10935.426000000001,17118.405999999995,34446.812,17239.334,28498.79,23285.189999999995,23250.106
neos-1062641,7.6,3.2,13.4,3.2,7.6,12.6,7.8,11.6,9.0,3.6,6.8,7.4,7.8,8.6
neos-1067731,20748.288,23969.378,20307.976000000002,20227.468,22945.666000000005,20813.396,23566.912,23721.168,20256.561999999998,20183.514000000003,20031.528,22631.834000000003,20734.018,20840.435999999998
neos-1096528,11939.756,9890.64,11619.848000000002,8482.426,30222.841999999997,13131.846,11409.576000000001,11476.924,10827.828,11492.416000000001,31806.634,28822.238,11880.374,14770.272
neos-1109824,1316.95,850.9900000000001,1373.592,1032.636,1691.3319999999999,1571.502,1244.4859999999999,1078.946,807.3,871.716,3236.328,1374.482,910.182,3084.068
neos-1112782,9761.764,9994.066,10204.812,10552.178,9791.447999999999,10271.056,9742.442,10481.312,9788.0,9709.488000000001,59738.39400000001,9833.382,9695.204000000002,9753.524
neos-1112787,9367.723999999998,10168.140000000001,8703.664,9363.246,9360.756,9017.576,10121.302,10609.912,9401.98,9439.834,10091.942000000001,9476.136,9436.016,9408.261999999999
neos-1120495,350.912,223.87999999999997,190.862,119.846,589.348,382.17999999999995,527.914,489.36199999999997,282.72400000000005,183.32,391.664,561.146,207.202,382.30600000000004
neos-1121679,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
neos-1122047,520.6,468.4,873.318,454.4,563.0,866.918,523.8,3163.682,562.2,455.8,72.6,547.4,540.4,543.6
neos-1126860,14692.960000000001,8960.362,31170.05,7413.438,32563.170000000002,25586.120000000003,15523.602000000003,18346.341999999997,11848.741999999998,13847.991999999998,24432.618000000002,17199.825999999997,15594.929999999998,16868.972
neos-1151496,48497.12999999999,48562.840000000004,50187.363999999994,55487.166000000005,22743.5,46503.248,50748.116,56214.866,48424.301999999996,48463.564,50431.08200000001,5342.966,39212.14,60000.0
neos-1171448,564.886,5241.824,413.61,12389.494000000002,2093.504,703.0319999999999,7251.918,60000.0,645.6339999999999,465.58000000000004,987.9559999999999,837.658,428.326,351.37
neos-1171692,1385.9140000000002,5020.378,167.608,5222.837999999999,1540.682,521.804,15299.972,27478.426,1388.258,395.296,1372.194,321.58000000000004,364.444,319.826
neos-1171737,3238.522,6714.762000000001,950.8880000000001,8275.838,6877.836000000001,2198.416,22331.212,60000.0,3166.5600000000004,3518.196,3160.958,3794.7980000000002,2273.092,2302.338
neos-1173026,7953.848,28454.702,7269.110000000001,24533.571999999996,15461.692000000001,42.706,28532.489999999998,48752.61,23049.354,30839.978000000003,47681.4,42547.582,14523.84,6999.470000000001
neos-1200887,130.542,154.178,197.82,203.138,584.404,157.082,157.66,196.662,138.29000000000002,133.75799999999998,2740.0420000000004,146.236,132.51399999999998,142.898
neos-1208069,32156.324,43903.656,10929.6,49194.2,60000.0,30505.412,27544.658000000003,16101.628,44797.45,54587.898,24498.379999999997,52794.094,48881.244000000006,9748.22
neos-1208135,51825.0,37833.8,23932.076,54394.8,60000.0,51084.224,49070.9,52621.0,58576.036,60000.0,60000.0,56576.25,54489.05,51365.6
neos-1211578,80.13,88.14200000000001,89.064,73.604,251.01399999999998,105.00400000000002,71.588,65.51599999999999,68.332,92.634,743.73,92.554,73.15599999999999,78.55999999999999
neos-1215259,4296.542,3423.9919999999997,20111.370000000003,30250.472,19831.364,9457.548,3373.368,4140.7919999999995,5887.0199999999995,6094.0160000000005,11875.572,14941.185999999998,5249.3279999999995,9049.6
neos-1215891,8305.008,579.7379999999999,2371.942,313.056,48114.908,4133.7919999999995,19217.226000000002,11345.204,8975.342,343.236,36575.456,8962.083999999999,12219.346,9949.171999999999
neos-1223462,52755.4,53692.0,11599.0,23823.0,60000.0,53769.409999999996,36271.6,44386.0,33652.8,36111.012,56248.4,45531.802,40617.8,38763.6
neos-1224597,2024.3340000000003,3648.4,939.96,1295.6,10678.502,886.774,3658.0,4074.8,1556.054,3115.0,9262.2,719.908,2422.6099999999997,1273.136
neos-1225589,39504.804,39753.623999999996,41479.4,39480.083999999995,38932.112,39926.348,39795.778,45865.441999999995,39494.28,39491.479999999996,39633.002,39526.132,39479.692,39512.162
neos-1228986,223.9,225.506,607.824,584.792,1477.534,329.408,252.11600000000004,246.048,234.536,283.61,2821.1279999999997,334.01200000000006,262.09400000000005,260.13800000000003
neos-1281048,459.65200000000004,694.358,776.63,302.7,3373.068,770.47,500.912,587.838,513.938,705.022,786.4559999999999,1748.622,495.95799999999997,1044.804
neos-1311124,344.234,363.988,345.20200000000006,345.95799999999997,345.9,345.976,350.672,404.04,343.71200000000005,340.434,342.694,345.342,345.12200000000007,342.67
neos-1324574,26196.627999999997,26901.553999999996,27479.640000000003,25532.574,26557.906,26431.924,26875.394,43621.18,26574.602000000003,25980.329999999998,26346.742000000006,23443.934,26189.446000000004,25173.534000000003
neos-1330346,23777.886000000002,23518.104,25277.662,24040.022,38283.218,24393.154,23451.745999999996,60000.0,21316.989999999998,23865.04,22819.890000000003,23082.714,23692.110000000004,22965.492
neos-1330635,13.512,31952.6,60.476,36379.0,45.6,64.166,13.312000000000001,23.0,23.312,58330.8,23912.82,45.2,12.112,1733.664
neos-1337307,6721.848,3279.006,7316.4800000000005,3042.5519999999997,60000.0,13431.803999999998,7193.378,7133.944,7228.594,1609.234,2058.026,8136.456,21769.734,60000.0
neos-1337489,79.25,88.974,88.816,72.254,251.07999999999998,104.08399999999999,70.83200000000001,66.898,68.22,93.94000000000001,741.2120000000001,92.834,73.70599999999999,78.9
neos-1346382,681.6940000000001,691.818,681.346,684.886,683.382,682.99,689.88,745.732,682.206,680.7479999999999,678.786,681.92,679.834,679.8979999999999
neos-1367061,4436.508,4184.353999999999,4240.888000000001,4516.812,6493.610000000001,4219.638,4302.91,15441.6,4220.982,4166.582,24664.878,5376.285999999999,4063.9839999999995,4732.192
neos-1396125,10125.986,10492.198,9360.228,16899.482,21111.93,9082.878,9244.761999999999,12974.261999999999,9071.736,8254.402,7949.616,9958.122,7689.706,10097.308
neos-1413153,192.378,300.662,418.434,212.47999999999996,320.396,389.228,414.088,488.51399999999995,212.61999999999998,128.56199999999998,266.77799999999996,320.854,331.34399999999994,53.42999999999999
neos-1415183,194.498,189.35,207.60399999999998,152.31,371.19399999999996,207.702,284.812,416.95,227.57799999999997,193.07999999999998,199.66000000000003,370.598,86.108,30.856
neos-1417043,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
neos-1420205,111.758,202.50400000000002,219.49200000000002,85.97200000000001,717.356,195.742,149.43599999999998,111.66999999999999,111.95,127.644,60000.0,91.866,110.654,151.84
neos-1420546,7015.804000000001,7600.289999999999,7018.030000000001,7778.1,7219.2880000000005,7052.432000000001,7725.646000000001,60000.0,6885.812,6994.255999999999,6837.2339999999995,7209.6320000000005,6929.976000000001,7059.473999999999
neos-1420790,4856.142000000001,6223.358,4412.076000000001,6087.168,5261.139999999999,4525.512000000001,6187.9400000000005,53701.867999999995,4743.737999999999,4760.954,4646.748,4836.252,4837.56,4670.626
neos-1423785,55501.941999999995,59701.75,59283.974,59950.528000000006,53560.68000000001,55301.236,59859.824,60000.0,55399.822,55376.674,44444.545999999995,53024.45,50287.416000000005,60000.0
neos-1425699,0.2,0.2,1.082,0.65,1.6440000000000001,1.2,0.4,0.0,0.2,0.16799999999999998,0.22599999999999998,2.044,0.08199999999999999,0.728
neos-1426635,681.224,691.8460000000001,680.906,684.8399999999999,683.7239999999999,682.808,689.178,745.744,682.856,680.5139999999999,678.426,682.066,680.37,679.442
neos-1426662,9141.719999999998,10923.706,9262.434,10739.874,9207.448,9131.766,13503.452,60000.0,9246.006,9165.316,9342.484,8797.484,9228.984,9253.484
neos-1427181,1168.414,1230.1680000000001,1169.654,1181.526,1171.6860000000001,1170.386,1228.782,1483.582,1171.2580000000003,1164.8319999999999,1163.908,1170.2379999999998,1167.218,1164.088
neos-1427261,1421.126,3401.0600000000004,1353.348,1922.8059999999998,1835.2540000000001,1403.9599999999998,3253.642,3894.1699999999996,1425.912,1414.316,1546.6920000000002,1423.854,1398.926,1386.808
neos-1429185,1565.086,3161.222,1614.268,2793.35,1642.6059999999998,1615.1599999999999,2376.2380000000003,2350.6879999999996,1578.266,1558.9900000000002,1562.088,1587.816,1573.6780000000003,1561.3560000000002
neos-1429212,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
neos-1429461,461.71000000000004,675.2679999999999,501.91999999999996,561.91,501.26599999999996,515.0559999999999,520.4159999999999,616.694,474.462,466.392,523.778,467.216,456.60600000000005,455.65200000000004
neos-1430701,696.9440000000001,510.87399999999997,597.204,703.1800000000001,800.204,731.258,633.5199999999999,577.858,646.664,693.31,817.156,713.5440000000001,506.062,430.526
neos-1430811,60000.0,59999.998,59999.986,59999.99399999999,60000.0,60000.0,59999.998,60000.0,59999.988,59999.984,60000.0,60000.0,59999.971999999994,59999.986
neos-1436709,483.662,536.062,480.474,486.62600000000003,489.19000000000005,481.77799999999996,495.98999999999995,620.6499999999999,480.87399999999997,478.1,480.41999999999996,483.942,479.076,477.1
neos-1436713,1562.718,1735.148,1394.28,1607.5480000000002,1583.1860000000001,1518.46,2942.8979999999997,2776.482,1530.2959999999998,1476.6079999999997,1594.474,1561.118,1532.0919999999999,1551.7939999999999
neos-1437164,108.18800000000002,193.23000000000002,97.862,107.88799999999999,426.584,129.972,138.794,182.4,150.022,193.24399999999997,241.34799999999996,427.90200000000004,98.59199999999998,110.894
neos-1439395,561.806,573.582,555.4219999999999,563.794,584.0339999999999,561.5319999999999,577.626,669.884,558.812,556.592,577.67,565.418,555.19,554.1360000000001
neos-1440225,12652.8,20585.8,9117.0,16500.2,56665.8,9002.2,18224.4,28618.0,25665.6,23852.4,26441.4,8140.8,12581.0,19397.0
neos-1440447,116.958,120.612,97.28999999999999,152.558,244.94400000000002,141.72199999999998,93.006,137.674,126.144,133.962,1190.09,116.708,90.94800000000001,98.522
neos-1440457,275.22799999999995,376.416,311.096,307.884,288.584,314.58599999999996,306.55800000000005,661.432,273.18,271.866,294.764,275.666,269.494,267.75199999999995
neos-1440460,271.62,364.422,310.236,287.26,280.408,317.008,281.2,409.076,266.48400000000004,262.39599999999996,269.264,270.63399999999996,262.464,260.64
neos-1441553,222.706,347.382,158.18400000000003,165.988,280.35200000000003,151.252,288.882,264.22200000000004,262.312,562.7360000000001,287.87199999999996,255.71999999999997,187.35999999999999,170.12
neos-1442119,344.9820000000001,378.736,343.16600000000005,353.042,350.87199999999996,344.762,367.016,491.372,345.594,343.782,342.374,346.408,342.63,342.496
neos-1442657,596.1299999999999,764.638,638.542,828.6,596.2239999999999,640.708,637.804,830.908,596.146,594.024,660.376,598.25,593.4639999999999,590.2439999999999
neos-1445532,24865.5,19463.786,17850.836,18068.532,58795.35799999999,22582.129999999997,33127.758,55879.074,24084.642,21170.664,24897.252,33896.504,13798.284,16892.010000000002
neos-1445738,60000.0,42962.766,27784.359999999997,40066.795999999995,60000.0,60000.0,60000.0,60000.0,57669.630000000005,40500.543999999994,39270.906,60000.0,30238.512,24272.124
neos-1445743,3192.94,43227.928,3191.3559999999998,42668.956000000006,6606.114,3643.9839999999995,3127.572,4936.776,58561.802,41835.542,40755.148,3322.754,3189.272,2710.8559999999998
neos-1445755,3313.786,46261.152,3130.5240000000003,41488.722,3334.692,3174.564,3354.8559999999998,4443.052,53969.884000000005,42095.868,41964.95,3482.636,2819.912,3003.478
neos-1445765,3221.5420000000004,41125.378000000004,3099.374,42558.268,3878.55,3344.65,3179.0219999999995,4789.070000000001,57661.176,38339.758,40761.144,3579.8160000000003,2983.5099999999998,2676.8340000000003
neos-1451294,47201.74,52982.1,50231.416,52417.85,59966.96799999999,51917.312,50808.880000000005,54325.564,45519.700000000004,52855.615999999995,55383.5,43452.62,53601.936,55112.178
neos-1456979,13229.662,17832.172,12882.628,18313.739999999998,25816.582000000002,13340.214000000002,19785.802000000003,19143.629999999997,14950.844000000001,14150.072,12469.867999999999,18285.341999999997,13259.892000000002,12725.096
neos-1460246,2496.722,7327.902,5035.618,26089.761999999995,4091.46,3652.7760000000003,7183.255999999999,26672.118000000006,2182.65,1538.392,6131.018,1953.4479999999999,3174.846,3677.982
neos-1460265,144.39000000000001,1873.422,92.88199999999999,480.16,572.318,113.454,901.5740000000002,1716.5520000000001,208.138,108.95800000000001,81.70599999999999,419.32399999999996,136.32,149.56599999999997
neos-1460543,7345.55,26382.983999999997,5931.332,25941.914,7836.160000000001,5593.074,42034.43,60000.0,6917.264,6011.9,6770.456,5921.893999999999,7191.517999999999,7400.726
neos-1460641,79.484,236.752,84.99199999999999,123.37199999999999,95.79599999999999,94.81800000000001,340.274,28166.032,102.184,54.31,191.538,93.238,76.314,491.878
neos-1464762,449.034,612.4019999999999,258.58000000000004,560.118,426.122,310.562,1037.634,31279.152000000002,305.33000000000004,197.902,287.42600000000004,317.274,300.354,2564.1279999999997
neos-1467067,504.41999999999996,601.1899999999999,674.394,600.7,259.628,592.2119999999999,616.932,976.222,504.416,588.082,594.018,304.77799999999996,594.9200000000001,594.132
neos-1467371,1403.402,2654.4060000000004,1331.43,2587.4,1623.9819999999997,1450.8319999999999,3241.45,41426.246,1522.048,1424.084,1484.4099999999999,1488.074,1439.228,2058.71
neos-1467467,1983.7940000000003,4850.428,1651.2259999999999,3793.022,2012.788,1704.81,5249.232,60000.0,1966.2,1946.1739999999998,1851.2719999999997,1712.736,1931.9,2459.936
neos-1480121,177.362,90.60600000000001,112.71999999999998,30.704,201.128,819.162,284.11600000000004,180.394,119.702,90.19800000000001,72.84,220.21000000000004,102.056,39.784000000000006
neos-1489999,65.662,68.00999999999999,68.392,3463.8599999999997,728.0440000000001,78.03999999999999,64.76,189.49,69.744,63.032,58.194,126.832,71.414,43.262
neos-1516309,16.759999999999998,23.2,30.206,29.6,36.016000000000005,33.138,31.0,25.0,22.96,14.73,15.3,34.954,16.744000000000003,106.47800000000002
neos-1582420,3448.5520000000006,4806.704,3610.608,3583.1200000000003,14169.636000000002,3795.25,4910.728,5849.831999999999,3819.272,2717.632,4214.726,3431.3940000000002,4320.253999999999,3424.672
neos-1593097,14955.670000000002,19988.398,30913.252,12025.016,35687.98599999999,48781.752,19435.182,18707.948,15699.553999999998,17652.462,60000.0,15346.439999999999,16357.141999999998,12657.571999999998
neos-1595230,12563.364,12827.836000000001,30321.892,28329.735999999997,13347.821999999996,12623.53,12667.563999999998,16002.751999999999,12553.866,12533.93,29074.346,11502.100000000002,12526.394,27431.165999999997
neos-1597104,3950.3600000000006,5478.272000000001,3846.654,3579.528,15854.802,4618.986,5519.1,7339.62,4279.780000000001,4828.92,5505.585999999999,13394.511999999999,5732.014,2926.7599999999998
neos-1599274,31.354000000000003,184.834,94.63600000000001,119.31599999999999,99.31800000000001,102.19800000000001,189.2,170.8,61.148,31.78,23.936,98.31400000000001,31.356,366.112
neos-1601936,59974.797999999995,59874.933999999994,59794.996,59575.933999999994,59995.634000000005,59998.590000000004,59008.2,59405.880000000005,59960.204000000005,59901.780000000006,59808.414000000004,59874.448,59973.814,59990.68199999999
neos-1603512,25833.22,53093.966,36264.32,23060.426,22572.98,32717.956,32926.729999999996,33735.840000000004,40364.229999999996,31270.286,35621.297999999995,2110.9199999999996,52825.64,56606.724
neos-1603518,52121.1,50866.4,60000.0,43632.759999999995,54601.56,60000.0,55294.280000000006,55279.840000000004,55254.68000000001,46326.600000000006,60000.0,5163.24,53738.98,60000.0
neos-1603965,1391.0739999999998,2024.2620000000002,3156.71,2235.966,4364.7519999999995,3147.2419999999997,2849.886,24754.032000000003,1798.14,1054.9720000000002,483.81000000000006,2678.352,1471.946,2154.284
neos-1605061,59455.846,60000.0,59459.636,60000.0,59460.3,59459.795999999995,60000.0,60000.0,59453.388,60000.0,60000.0,59459.698,59453.766,59589.272
neos-1605075,59999.433999999994,59891.15,60000.0,60000.0,60000.0,59977.56799999999,60000.0,58491.528000000006,59999.806000000004,59999.780000000006,60000.0,59976.090000000004,59999.60400000001,59992.083999999995
neos-1616732,3993.254,4017.29,9040.738,8947.155999999999,5233.25,3942.546,3933.6659999999997,4058.6519999999996,3895.8100000000004,3918.0879999999997,8915.936,3727.278,3921.3360000000002,9982.722
neos-1620770,13712.052000000001,7954.246000000001,20655.886,6261.1720000000005,13721.210000000001,13670.836000000001,13875.730000000001,13124.935999999998,9427.582,12027.164,21296.023999999998,13604.198,13782.552000000001,21900.235999999997
neos-1620807,17637.942,13250.114000000001,26881.1,21071.404000000002,14013.234,16868.591999999997,11378.374,14361.996000000003,15674.401999999998,12911.514,14535.045999999998,12226.380000000001,17229.5,17136.884
neos-1622252,44080.015999999996,45179.352,46291.118,45468.25199999999,49850.873999999996,45252.716,44473.11,44549.39400000001,44023.971999999994,44773.562,44582.418,43793.628000000004,43966.20199999999,44271.274
neos-430149,2766.156,2115.052,7967.173999999999,2230.166,25240.173999999995,3447.2239999999997,2454.502,2009.068,2814.658,2637.544,3346.5699999999997,2551.306,2851.4979999999996,2456.518
neos-476283,2919.064,2586.768,5995.66,2627.298,3183.4659999999994,6037.4980000000005,3037.096,10614.778,3459.0200000000004,2521.298,2772.582,3045.07,2821.3579999999997,2926.452
neos-480878,66.856,65.386,98.26199999999999,47.462,109.16799999999998,101.066,102.128,861.6779999999999,68.54400000000001,60.58200000000001,209.712,81.60600000000001,54.974000000000004,53.952
neos-494568,1182.628,5094.246,279.59,12405.396,3818.2699999999995,385.892,3055.4,5033.694,364.44,1249.876,2851.21,2657.32,550.526,1266.258
neos-495307,762.1980000000001,755.108,767.996,755.4499999999999,763.028,765.888,761.3799999999999,1275.548,764.3520000000001,756.8720000000001,752.3100000000001,770.824,762.09,757.826
neos-498623,1353.97,4448.6,2190.672,4308.744000000001,9872.122,1561.048,4936.646,7596.82,701.2879999999999,1998.104,1764.682,2448.62,1273.654,16566.003999999997
neos-501453,87.6,2.25,186.86399999999998,1.8519999999999999,84.0,158.402,78.8,29.6,80.4,0.642,0.022,114.80199999999999,94.602,191.03
neos-501474,1.7,9.565999999999999,5.997999999999999,6.839999999999999,2.1719999999999997,5.506,5.912,61.416,4.7,2.314,2.998,2.122,2.16,468.588
neos-503737,3132.6259999999997,3270.7,2639.108,3025.582,23421.55,3266.4840000000004,3757.458,3698.7159999999994,2458.026,2249.65,2163.858,3596.308,3075.2740000000003,3265.686
neos-504674,1984.096,1858.932,2767.81,1612.184,4098.676,1602.8,1747.304,1440.31,1813.9019999999996,1595.824,2553.4880000000003,1933.262,1519.008,2639.976
neos-504815,555.128,423.92800000000005,823.51,338.15,1268.312,650.842,572.3100000000001,624.342,573.686,529.398,738.252,578.268,497.78000000000003,546.774
neos-506422,7104.2,3318.6,10435.8,3351.6,22697.0,6903.4,6187.0,5823.6,6998.6,6185.4,4197.0,7801.4,6176.2,4856.8
neos-506428,60000.0,60000.0,58572.18400000001,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,59026.634,53867.636,60000.0,60000.0,60000.0
neos-512201,1129.956,1014.65,2215.0499999999997,1167.334,2469.2219999999998,1288.448,1128.522,1276.7220000000002,1035.1280000000002,1369.2140000000002,2032.6680000000001,993.632,1019.3879999999999,1692.6419999999998
neos-520729,9772.336,11970.565999999999,6706.644,8392.29,60000.0,8098.708000000001,13895.542000000001,14258.644,8825.52,6510.786,13745.956,60000.0,8545.826,4899.4
neos-522351,66.954,70.446,1513.404,50.419999999999995,50.02,82.78200000000001,67.36,71.4,66.85600000000001,53.188,26.704,50.013999999999996,21.901999999999997,2213.5979999999995
neos-525149,212.558,614.004,302.242,404.2320000000001,550.988,335.308,597.2479999999999,2310.644,228.34000000000006,192.38000000000002,1924.7100000000003,525.4979999999999,185.41799999999998,173.268
neos-530627,0.022000000000000002,91.06199999999998,1.784,70.33,0.618,0.942,0.20600000000000002,229.32399999999998,0.02,127.36999999999998,67.01599999999999,0.22600000000000003,0.418,0.4039999999999999
neos-538867,2403.9120000000003,3174.2560000000003,3999.168,6284.665999999999,2202.778,3036.078,3165.542,3129.9739999999997,2668.9199999999996,2652.8779999999997,2792.15,2947.826,2996.226,3941.8839999999996
neos-538916,2683.1619999999994,3250.016,3237.666,7902.944,2823.458,3894.5979999999995,4525.4980000000005,4951.302000000001,2485.528,2282.182,2513.974,2590.44,2427.996,2209.816
neos-544324,5095.992,10004.686,7239.044,9105.598000000002,5351.204,7161.31,7403.295999999999,7237.13,5148.886,5405.93,5615.468,5257.428,5101.344,5090.382
neos-547911,424.85,2361.616,1195.92,1082.272,1682.3579999999997,751.138,1611.412,1512.342,462.038,520.5,1103.3139999999999,704.0719999999999,415.672,396.246
neos-548047,44852.718,49440.471999999994,44704.270000000004,44908.9,47906.85,44608.471999999994,48474.378,51878.534,45484.988,45159.014,45108.238000000005,43132.85,45786.903999999995,47058.763999999996
neos-548251,53554.03200000001,60000.0,55623.780000000006,60000.0,57458.362,56958.346,59017.538,60000.0,56434.2,52360.152,60000.0,56116.43000000001,54919.754,56940.052
neos-551991,15414.466,17698.324,15074.98,10876.748,19368.612,13289.226,16897.108,23709.760000000002,17982.154,15730.84,21564.818,6582.023999999999,17021.884,19848.597999999998
neos-555001,191.59,1236.8,499.11400000000003,1298.914,742.4,253.56,188.598,258.3,540.012,79.4,1010.936,376.8,2428.066,670.542
neos-555298,1796.5940000000003,3169.572,1778.7400000000002,1647.11,11310.342,1414.098,3187.3360000000002,8141.529999999999,1806.6739999999998,1409.132,2023.73,4784.908,1760.55,2461.0599999999995
neos-555343,3732.876,8209.901999999998,3146.166,6603.009999999999,18436.898,3295.6220000000003,8713.560000000001,13623.338,3411.494,3126.7560000000003,5509.923999999999,8428.298,3877.2,10214.624
neos-555424,6175.717999999999,12475.173999999999,5674.392,10288.63,48738.528000000006,5013.852,12710.674,14742.502000000002,6463.474,5881.048000000001,5624.208,7324.598,5990.306,6319.18
neos-555694,297.05600000000004,846.99,148.892,320.618,912.702,179.318,821.186,1193.9460000000001,303.102,421.23999999999995,561.8040000000001,843.742,314.43399999999997,426.46400000000006
neos-555771,359.184,439.51000000000005,160.618,306.304,573.852,168.186,551.5020000000001,1154.298,354.224,241.48399999999998,996.098,413.148,151.984,355.5199999999999
neos-555884,60000.0,60000.0,11828.412,60000.0,60000.0,19203.486,60000.0,60000.0,913.3799999999999,60000.0,51088.274,60000.0,60000.0,60000.0
neos-555927,8288.057999999999,27782.628000000004,4263.636,19276.116,58999.95,6061.2,52027.015999999996,37046.075999999994,1911.8619999999999,7810.3679999999995,6833.1,10676.984,9463.24,6178.654
neos-565815,290.37199999999996,3443.1539999999995,635.64,1666.404,1704.998,673.684,1122.068,1145.752,481.21399999999994,871.1200000000001,714.35,1078.6979999999999,472.05600000000004,210.558
neos-570431,793.3480000000001,895.9379999999999,1060.596,1032.6079999999997,3511.1059999999998,1056.872,958.6120000000001,1479.244,779.288,749.94,2049.636,1029.516,831.594,863.342
neos-574665,321.352,2030.0,1443.652,2377.0299999999997,289.95400000000006,322.47,704.3720000000001,1048.3020000000001,295.54,280.02200000000005,1050.4060000000002,292.428,694.554,3405.374
neos-578379,29927.0,58990.8,33025.2,48808.0,27520.8,32746.4,34167.2,31861.4,60000.0,56340.0,60000.0,27875.0,30477.8,29556.4
neos-582605,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
neos-583731,811.0,893.4,683.6,382.0,148.0,699.4,881.2,779.8,873.8,815.6,493.0,146.4,611.6,827.6
neos-584146,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
neos-584851,1243.3719999999998,600.086,259.466,3687.8720000000003,2621.096,1309.748,1165.9,1409.438,1242.34,644.8900000000001,586.4739999999999,1349.924,1238.4779999999998,420.994
neos-584866,50953.544,51016.29,50900.852,51117.036,58580.194,51316.14599999999,50889.538,51701.626,51679.886,51003.506,50960.876000000004,51058.38,50946.78799999999,50680.445999999996
neos-585192,606.104,14289.953999999998,786.2360000000001,17087.590000000004,1125.3319999999999,740.074,757.05,988.39,731.7920000000001,7838.634000000001,18517.5,872.8859999999999,614.1379999999999,643.912
neos-585467,241.32599999999996,3202.004,287.872,14565.707999999999,385.83000000000004,313.82000000000005,283.0,293.11,243.48200000000003,2344.078,15022.302,335.81,241.942,261.812
neos-593853,342.454,628.866,675.7239999999999,589.6139999999999,1633.596,426.5960000000001,519.356,15514.502000000002,374.62,289.61199999999997,1416.34,1216.616,304.13,251.504
neos-595904,2194.6699999999996,60000.0,2700.984,60000.0,2980.418,2465.922,4610.314,6686.075999999999,2228.582,43860.342,58554.541999999994,2905.728,1619.6,7833.85
neos-595905,252.92199999999997,2942.612,51.528,4117.3279999999995,454.9,265.66400000000004,496.26800000000003,579.576,246.62600000000003,1864.372,1778.348,390.194,54.11,104.17800000000003
neos-595925,586.876,56011.786,1005.984,60000.0,616.864,740.46,1082.578,1153.99,576.0780000000001,49540.130000000005,42487.594,611.67,393.492,5071.608
neos-598183,172.612,3577.3160000000003,167.97599999999997,2453.88,268.262,226.516,231.252,618.662,180.902,169.168,353.97799999999995,262.12,111.696,169.808
neos-603073,3304.4740000000006,2215.114,384.62,2925.23,2036.208,2700.0860000000002,3088.848,3640.4519999999998,3465.6699999999996,667.376,828.324,2736.736,615.6719999999999,293.396
neos-611135,17768.41,20606.752,16814.594,17516.469999999998,37784.552,16144.697999999999,17893.056000000004,23345.162,19656.138,15791.285999999998,19893.826,29299.96,20606.370000000003,17596.126
neos-611838,138.16,1055.2920000000001,5937.494000000001,368.196,400.60599999999994,200.29000000000002,122.66199999999999,410.27799999999996,140.266,133.166,133.946,313.53000000000003,1192.95,4814.3460000000005
neos-612125,85.064,444.346,4975.2339999999995,108.652,262.03000000000003,125.598,87.522,378.696,90.998,85.158,94.01399999999998,227.61000000000004,541.558,3539.59
neos-612143,131.98399999999998,275.21400000000006,5123.754000000001,171.07,339.774,177.994,114.84400000000001,419.816,134.43800000000002,127.00999999999999,122.27799999999999,296.16999999999996,343.014,3793.9300000000003
neos-612162,135.79,575.0559999999999,5787.488,223.95,339.556,195.736,117.388,402.484,136.464,131.81599999999997,131.71800000000002,270.24799999999993,708.6279999999999,4504.828
